الرقم_الضريبي,السنة,القطاع,القسم_كود,القسم,المجموع_كود,المجموع,الفرع_كود,الفرع,المبيعات_جنيه,الإيرادات_جنيه,الموظفون,رأس_المال_المدفوع_جنيه,ضريبة_القيمة_المضافة_المتوقعة,ضريبة_القيمة_المضافة_المصرح_بها,الفروع,فئة_SME,عمر_المنشأة,نمو_المبيعات,نمو_الموظفين,العائد_على_رأس_المال,score,historical_score
654084200,2022,أنشطة الإقامة وخدمات الطعام,I5,,I55,,I5590,,163411207.0,165926297,75,3390365,22877569,21219753,1,medium,15,0.47,0.01,48.94,1.79,-0.87
654084200,2023,أنشطة الإقامة وخدمات الطعام,I5,,I55,,I5590,,60887237.0,158371500,429,3390365,23005814,17877750,1,medium,16,-0.63,4.72,46.71,2.62,0.83
654084200,2024,أنشطة الإقامة وخدمات الطعام,I5,,I55,,I5590,,173250716.0,181810882,77,3390365,24255100,25685136,1,medium,17,1.85,-0.82,53.63,2.2,-0.42
654084200,2025,أنشطة الإقامة وخدمات الطعام,I5,,I55,,I5590,,176042644.0,191805349,82,3390365,24645970,18901744,1,medium,18,0.02,0.06,56.57,2.1,-0.1
654154019,2021,الصناعة التحويلية,C1,,C18,,C1820,,44296560.0,43867681,9,1536685,6201518,4380386,1,small,15,0.0,0.0,28.55,1.72,0.0
654154019,2022,الصناعة التحويلية,C1,,C18,,C1820,,43309788.0,41845207,9,1536685,6063370,4328836,1,small,16,-0.02,0.0,27.23,1.94,0.22
654154019,2023,الصناعة التحويلية,C1,,C18,,C1820,,40824388.0,43935182,9,1536685,5715414,4180103,1,small,17,-0.06,0.0,28.59,1.64,-0.3
654154019,2024,الصناعة التحويلية,C1,,C18,,C1820,,43332720.0,41557838,10,1536685,6066581,5059255,1,small,18,0.06,0.11,27.04,1.78,0.14
654154019,2025,الصناعة التحويلية,C1,,C18,,C1820,,42899844.0,46016090,10,1536685,6005978,4720622,1,small,19,-0.01,0.0,29.95,1.76,-0.02
654185359,2021,الأنشطة المهنية والعلمية والتقنية,M6,,M69,,M6910,,27375349.0,29696544,9,510232,3832549,3822915,1,small,17,0.0,0.0,58.2,1.41,0.0
654185359,2022,الأنشطة المهنية والعلمية والتقنية,M6,,M69,,M6910,,30355790.0,28215688,9,510232,4249811,4059616,1,small,18,0.11,0.0,55.3,1.35,-0.06
654185359,2023,الأنشطة المهنية والعلمية والتقنية,M6,,M69,,M6910,,31628477.0,31406423,8,510232,4427987,4492320,1,small,19,0.04,-0.11,61.55,1.8,0.45
654185359,2024,الأنشطة المهنية والعلمية والتقنية,M6,,M69,,M6910,,32424014.0,33138688,7,510232,4539362,4709918,1,small,20,0.03,-0.12,64.95,1.38,-0.42
654185359,2025,الأنشطة المهنية والعلمية والتقنية,M6,,M69,,M6910,,34079733.0,33730571,8,510232,4771163,4185775,1,small,21,0.05,0.14,66.11,2.03,0.65
654223489,2021,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4773,,130523078.8,247559270,5,3861619,32175488,28456410,6,medium,12,0.0,0.0,64.11,2.08,0.0
654223489,2022,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4773,,232325672.0,254790268,37,3861619,32525594,25172262,6,medium,13,0.78,6.4,65.98,2.88,0.8
654223489,2023,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4773,,238938440.0,262176872,38,3861619,33451382,35715468,6,medium,14,0.03,0.03,67.89,2.5,-0.38
654223489,2024,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4773,,216944865.0,262521924,37,3861619,33746979,33145303,6,medium,15,-0.09,-0.03,67.98,2.23,-0.27
654223489,2025,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4773,,239738948.0,258392482,35,3861619,33563453,35400456,6,medium,16,0.11,-0.05,66.91,2.35,0.12
654296947,2024,الأنشطة المالية وأنشطة التأمين,K6,,K66,,K6622,,102797678.0,106591549,79,3120696,14391675,15692099,1,medium,1,0.0,0.0,34.16,1.53,0.0
654296947,2025,الأنشطة المالية وأنشطة التأمين,K6,,K66,,K6622,,104099717.0,101740624,82,3120696,14573960,10798565,1,medium,2,0.01,0.04,32.6,0.7,-0.83
654313638,2021,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4782,,45025852.0,40660906,7,1295202,6303619,5287921,1,small,14,0.0,0.0,31.39,1.02,0.0
654313638,2022,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4782,,46327334.0,48378562,8,1295202,6485827,6185174,1,small,15,0.03,0.14,37.35,1.17,0.15
654313638,2023,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4782,,48191051.0,43518600,7,1295202,6746747,5944863,1,small,16,0.04,-0.12,33.6,1.03,-0.14
654313638,2024,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4782,,43687945.0,43919069,7,1295202,6795903,6295242,1,small,17,-0.09,0.0,33.91,1.18,0.15
654313638,2025,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4782,,47600830.0,46646987,7,1295202,6664116,5758052,1,small,18,0.09,0.0,36.02,1.02,-0.16
654370626,2021,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G46,,G4630,,46071387.0,43818743,9,2907703,6449994,5677340,1,small,1,0.0,0.0,15.07,0.38,0.0
654370626,2022,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G46,,G4630,,46061326.0,45655992,9,2907703,6448586,6168656,1,small,2,0.0,0.0,15.7,0.51,0.13
654370626,2023,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G46,,G4630,,46098560.0,43308697,9,2907703,6453798,4774001,1,small,3,0.0,0.0,14.89,0.46,-0.05
654370626,2024,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G46,,G4630,,44122469.0,45593241,9,2907703,6863495,7164842,1,small,4,-0.04,0.0,15.68,0.63,0.17
654370626,2025,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G46,,G4630,,49790905.0,45505314,9,2907703,6970727,6819020,1,small,5,0.13,0.0,15.65,0.45,-0.18
654404513,2021,المعلومات والاتصالات,J6,,J61,,J6130,,8112515.0,8609905,11,2809124,1135752,1033622,1,small,14,0.0,0.0,3.06,0.7,0.0
654404513,2022,المعلومات والاتصالات,J6,,J61,,J6130,,8649723.0,7821629,12,2809124,1210961,1095185,1,small,15,0.07,0.09,2.78,0.82,0.12
654404513,2023,المعلومات والاتصالات,J6,,J61,,J6130,,10013017.0,9196492,14,2809124,1401822,1339568,1,small,16,0.16,0.17,3.27,1.07,0.25
654404513,2024,المعلومات والاتصالات,J6,,J61,,J6130,,10011099.0,10888815,16,2809124,1401554,1510958,1,small,17,0.0,0.14,3.88,1.15,0.08
654404513,2025,المعلومات والاتصالات,J6,,J61,,J6130,,10560173.0,10615326,17,2809124,1478424,1444112,1,small,18,0.05,0.06,3.78,0.94,-0.21
654425124,2021,أنشطة الإقامة وخدمات الطعام,I5,,I56,,I5621,,9517724.0,10307390,9,2223083,1332481,957101,5,small,3,0.0,0.0,4.64,1.31,0.0
654425124,2022,أنشطة الإقامة وخدمات الطعام,I5,,I56,,I5621,,13804300.0,13292033,9,2223083,1932602,1642187,5,small,4,0.45,0.0,5.98,1.73,0.42
654425124,2023,أنشطة الإقامة وخدمات الطعام,I5,,I56,,I5621,,14807315.0,15417105,9,2223083,2073024,1455924,5,small,5,0.07,0.0,6.94,1.76,0.03
654425124,2024,أنشطة الإقامة وخدمات الطعام,I5,,I56,,I5621,,15965443.0,14551746,10,2223083,2235162,1837428,5,small,6,0.08,0.11,6.55,1.88,0.12
654425124,2025,أنشطة الإقامة وخدمات الطعام,I5,,I56,,I5621,,15117900.0,14882028,10,2223083,2116506,2244427,5,small,7,-0.05,0.0,6.69,1.85,-0.03
654510950,2021,أنشطة الخدمات الأخرى,S9,,S94,,S9491,,55689249.0,58118411,76,3723219,7796495,8030021,1,medium,4,0.0,0.0,15.61,0.92,0.0
654510950,2022,أنشطة الخدمات الأخرى,S9,,S94,,S9491,,54831299.0,52883274,82,3723219,7676382,7622818,1,medium,5,-0.02,0.08,14.2,0.79,-0.13
654510950,2023,أنشطة الخدمات الأخرى,S9,,S94,,S9491,,52114569.0,47310683,85,3723219,7296040,7191045,1,small,6,-0.05,0.04,12.71,2.35,1.56
654510950,2024,أنشطة الخدمات الأخرى,S9,,S94,,S9491,,51472614.0,52882675,86,3723219,7206166,5695828,1,medium,7,-0.01,0.01,14.2,0.88,-1.47
654510950,2025,أنشطة الخدمات الأخرى,S9,,S94,,S9491,,52339463.0,55191819,79,3723219,7327525,6067168,1,medium,8,0.02,-0.08,14.82,0.85,-0.03
654578020,2021,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4753,,35445830.0,33587183,7,196060,4962416,5219516,7,small,1,0.0,0.0,171.31,2.05,0.0
654578020,2022,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4753,,36696388.0,38542394,8,196060,5137494,4038995,7,small,2,0.04,0.14,196.58,2.28,0.23
654578020,2023,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4753,,35770743.0,32815582,7,196060,5007904,5285063,7,small,3,-0.03,-0.12,167.38,2.17,-0.11
654578020,2024,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4753,,31786078.0,35416344,7,196060,4944501,3525218,7,small,4,-0.11,0.0,180.64,2.35,0.18
654578020,2025,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4753,,35684791.0,32201596,7,196060,4995871,4732884,7,small,5,0.12,0.0,164.24,2.17,-0.18
654708925,2021,التشييد والبناء,F4,,F42,,F4220,,21709591.0,23811673,10,1336771,3039343,2500356,9,small,13,0.0,0.0,17.81,2.09,0.0
654708925,2022,التشييد والبناء,F4,,F42,,F4220,,22656777.0,21181991,10,1336771,3171949,3339814,9,small,14,0.04,0.0,15.85,2.41,0.32
654708925,2023,التشييد والبناء,F4,,F42,,F4220,,23224287.0,24727756,11,1336771,3251400,2912335,9,small,15,0.03,0.1,18.5,2.4,-0.01
654708925,2024,التشييد والبناء,F4,,F42,,F4220,,24084119.0,24283456,11,1336771,3371777,3205610,9,small,16,0.04,0.0,18.17,2.25,-0.15
654708925,2025,التشييد والبناء,F4,,F42,,F4220,,24442216.0,24504463,11,1336771,3421910,2760922,9,small,17,0.01,0.0,18.33,2.42,0.17
654726208,2021,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4719,,145298202.0,156555262,46,4028977,20341748,18171964,8,medium,1,0.0,0.0,38.86,2.09,0.0
654726208,2022,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4719,,148369062.0,144236371,46,4028977,20771669,17355776,8,medium,2,0.02,0.0,35.8,2.3,0.21
654726208,2023,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4719,,150359720.0,135569182,47,4028977,21050361,21813412,8,medium,3,0.01,0.02,33.65,2.32,0.02
654726208,2024,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4719,,146845270.0,152940604,46,4028977,22842598,22336097,8,medium,4,-0.02,-0.02,37.96,2.22,-0.1
654726208,2025,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4719,,154142161.0,160608190,44,4028977,21579903,16890806,8,medium,5,0.05,-0.04,39.86,2.28,0.06
654749825,2021,الصناعة التحويلية,C2,,C29,,C2910,,37372460.0,40484664,11,1111863,5232144,4647956,1,small,5,0.0,0.0,36.41,1.0,0.0
654749825,2022,الصناعة التحويلية,C2,,C29,,C2910,,38179299.0,35703476,11,1111863,5345102,5688856,1,small,6,0.02,0.0,32.11,1.31,0.31
654749825,2023,الصناعة التحويلية,C2,,C29,,C2910,,39573992.0,38183971,10,1111863,5540359,4055953,1,small,7,0.04,-0.09,34.34,0.99,-0.32
654749825,2024,الصناعة التحويلية,C2,,C29,,C2910,,42522042.0,42867439,11,1111863,5953086,4899994,1,small,8,0.07,0.1,38.55,1.22,0.23
654749825,2025,الصناعة التحويلية,C2,,C29,,C2910,,41396173.0,45420445,12,1111863,5795464,5178595,1,small,9,-0.03,0.09,40.85,1.22,0.0
655352615,2021,الأنشطة العقارية,L6,,L68,,L6810,,14058056.0,13141360,12,1816157,1968128,1779361,6,small,15,0.0,0.0,7.24,2.35,0.0
655352615,2022,الأنشطة العقارية,L6,,L68,,L6810,,14655189.0,13843654,13,1816157,2051726,1958950,6,small,16,0.04,0.08,7.62,2.61,0.26
655352615,2023,الأنشطة العقارية,L6,,L68,,L6810,,15672342.0,16261221,12,1816157,2194128,2314228,6,small,17,0.07,-0.08,8.95,3.13,0.52
655352615,2024,الأنشطة العقارية,L6,,L68,,L6810,,2311779.05,17379836,12,1816157,2245394,2172522,6,small,18,-0.85,0.0,9.57,2.4,-0.73
655352615,2025,الأنشطة العقارية,L6,,L68,,L6810,,16322909.0,16109465,11,1816157,2285207,1932158,6,small,19,6.06,-0.08,8.87,3.4,1.0
655529025,2021,الصحة البشرية والعمل الاجتماعي,Q8,,Q86,,Q8690,,184215573.0,189275331,67,3554154,25790180,20881242,1,medium,6,0.0,0.0,53.25,2.25,0.0
655529025,2022,الصحة البشرية والعمل الاجتماعي,Q8,,Q86,,Q8690,,180291928.0,180569713,72,3554154,25240870,27366077,1,medium,7,-0.02,0.07,50.81,1.77,-0.48
655529025,2023,الصحة البشرية والعمل الاجتماعي,Q8,,Q86,,Q8690,,198452291.0,210343323,75,3554154,27783321,21516948,1,medium,8,0.1,0.04,59.18,3.14,1.37
655529025,2024,الصحة البشرية والعمل الاجتماعي,Q8,,Q86,,Q8690,,195700334.0,206124080,73,3554154,27398047,20935329,1,medium,9,-0.01,-0.03,58.0,1.13,-2.01
655529025,2025,الصحة البشرية والعمل الاجتماعي,Q8,,Q86,,Q8690,,207543270.0,213620201,74,3554154,29056058,28718987,1,medium,10,0.06,0.01,60.1,2.38,1.25
655598485,2021,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4773,,57622807.0,56465689,41,3727952,8067193,8805591,4,medium,5,0.0,0.0,15.15,1.16,0.0
655598485,2022,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4773,,60375394.0,63617613,44,3727952,8452555,9287637,4,medium,6,0.05,0.07,17.07,1.29,0.13
655598485,2023,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4773,,62205832.0,57520245,42,3727952,8708816,7559754,4,medium,7,0.03,-0.05,15.43,1.31,0.02
655598485,2024,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4773,,55200127.0,66919973,41,3727952,8586686,8881840,4,medium,8,-0.11,-0.02,17.95,1.29,-0.02
655598485,2025,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4773,,59954798.0,63700367,46,3727952,8393672,6238134,4,medium,9,0.09,0.12,17.09,1.33,0.04
655656064,2023,النقل والتخزين,H5,,H52,,H5229,,87003013.0,78335910,49,3206289,12180422,9500568,1,medium,1,0.0,0.0,24.43,1.0,0.0
655656064,2024,النقل والتخزين,H5,,H52,,H5229,,86597289.0,89033784,49,3206289,12123620,9197170,1,medium,2,0.0,0.0,27.77,0.66,-0.34
655656064,2025,النقل والتخزين,H5,,H52,,H5229,,91372099.0,92143636,50,3206289,12792094,12334848,1,medium,3,0.06,0.02,28.74,1.31,0.65
655669581,2021,أنشطة الخدمات الأخرى,S9,,S94,,S9412,,172723642.0,159922591,30,4613404,24181310,20857546,1,medium,6,0.0,0.0,34.66,1.23,0.0
655669581,2022,أنشطة الخدمات الأخرى,S9,,S94,,S9412,,176888898.0,184288237,29,4613404,24764446,25629892,1,medium,7,0.02,-0.03,39.95,1.04,-0.19
655669581,2023,أنشطة الخدمات الأخرى,S9,,S94,,S9412,,174980077.0,185849782,29,4613404,24497211,23262417,1,medium,8,-0.01,0.0,40.28,1.47,0.43
655669581,2024,أنشطة الخدمات الأخرى,S9,,S94,,S9412,,1259506348.0,174422347,31,4613404,25973620,27449328,1,medium,9,6.2,0.07,37.81,2.26,0.79
655669581,2025,أنشطة الخدمات الأخرى,S9,,S94,,S9412,,197847798.0,203912110,33,4613404,27698692,30170091,1,medium,10,-0.84,0.06,44.2,1.01,-1.25
655731609,2021,التشييد والبناء,F4,,F42,,F4220,,195671785.0,189999879,62,8617329,27394050,29646244,1,medium,7,0.0,0.0,22.05,1.33,0.0
655731609,2022,التشييد والبناء,F4,,F42,,F4220,,212927971.0,196577785,60,8617329,29809916,25714615,1,medium,8,0.09,-0.03,22.81,1.24,-0.09
655731609,2023,التشييد والبناء,F4,,F42,,F4220,,216331130.0,213703386,63,8617329,30286358,22509327,1,medium,9,0.02,0.05,24.8,1.49,0.25
655731609,2024,التشييد والبناء,F4,,F42,,F4220,,224473140.0,203228951,67,8617329,31426240,30306393,1,medium,10,0.04,0.06,23.58,1.49,0.0
655731609,2025,التشييد والبناء,F4,,F42,,F4220,,221550776.0,215877038,70,8617329,31017109,32947965,1,medium,11,-0.01,0.04,25.05,2.29,0.8
655747164,2021,التشييد والبناء,F4,,F42,,F4210,,3394544.0,3446232,5,3628135,475236,369452,8,small,8,0.0,0.0,0.95,1.32,0.0
655747164,2022,التشييد والبناء,F4,,F42,,F4210,,3552874.0,3329542,6,3628135,497402,369318,8,small,9,0.05,0.2,0.92,1.6,0.28
655747164,2023,التشييد والبناء,F4,,F42,,F4210,,3755343.0,3979976,6,3628135,525748,508022,8,small,10,0.06,0.0,1.1,1.56,-0.04
655747164,2024,التشييد والبناء,F4,,F42,,F4210,,3662798.0,4001930,6,3628135,512792,543511,8,small,11,-0.02,0.0,1.1,1.53,-0.03
655747164,2025,التشييد والبناء,F4,,F42,,F4210,,3642537.0,3624275,6,3628135,509955,549724,8,small,12,-0.01,0.0,1.0,1.62,0.09
655813871,2021,الأنشطة المالية وأنشطة التأمين,K6,,K64,,K6419,,72209163.0,68799571,71,4231970,10109283,8914334,1,medium,16,0.0,0.0,16.26,1.7,0.0
655813871,2022,الأنشطة المالية وأنشطة التأمين,K6,,K64,,K6419,,76677995.0,83070028,68,4231970,10734919,11322729,1,medium,17,0.06,-0.04,19.63,2.44,0.74
655813871,2023,الأنشطة المالية وأنشطة التأمين,K6,,K64,,K6419,,81180311.0,75421855,74,4231970,11365244,8410271,1,medium,18,0.06,0.09,17.82,1.6,-0.84
